species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
fungal sp. ARF18,Eukaryota;Fungi;Other Fungi,46.3942,0,0,0,1,web=GCA_002224055.1
fungal sp. EF0021,Eukaryota;Fungi;Other Fungi,44.3721,0,0,0,1,web=GCA_000292665.1
fungal sp. Mo6-1,Eukaryota;Fungi;Other Fungi,25.1029,0,0,0,1,web=GCA_002939055.1
fungal sp. No.11243,Eukaryota;Fungi;Other Fungi,21.7198,0,0,0,1,web=GCA_000836255.1
fungal sp. No.14919,Eukaryota;Fungi;Other Fungi,48.7349,0,0,0,1,web=GCA_002003505.1
Acaulopage tetraceros,Eukaryota;Fungi;Other Fungi,11.1768,0,0,0,1,web=GCA_004114255.1
Allomyces macrogynus,Eukaryota;Fungi;Other Fungi,57.0606,0,0,0,1,web=GCA_000151295.1
Antonospora locustae,Eukaryota;Fungi;Other Fungi,3.17138,17,0,0,1,web=GCA_007674295.1
Blyttiomyces helicus,Eukaryota;Fungi;Other Fungi,46.4689,0,0,0,1,web=GCA_003614705.1
Calocera cornea,Eukaryota;Fungi;Basidiomycetes,33.2449,0,0,0,1,web=GCA_001632435.1
Calocera viscosa,Eukaryota;Fungi;Basidiomycetes,29.0972,0,0,0,1,web=GCA_001630345.1
Capniomyces stellatus,Eukaryota;Fungi;Other Fungi,24.8459,0,0,0,1,web=GCA_001661515.1
Catenaria anguillulae,Eukaryota;Fungi;Other Fungi,41.3375,0,0,0,1,web=GCA_002102555.1
Cerataphis brasiliensis yeast-like symbiont,Eukaryota;Fungi;Ascomycetes,25.4655,0,0,0,1,web=GCA_000372705.1
Choiromyces venosus,Eukaryota;Fungi;Ascomycetes,126.035,0,0,0,1,web=GCA_003788595.2
Cochlonema odontosperma,Eukaryota;Fungi;Other Fungi,16.8412,0,0,0,1,web=GCA_004114315.1
Coemansia reversa,Eukaryota;Fungi;Other Fungi,21.8379,0,0,0,1,web=GCA_002705745.1
Cystobasidiaceae sp. HBUAS51001,Eukaryota;Fungi;Basidiomycetes,42.4283,0,0,0,1,web=GCA_003351005.1
Dimargaris cristalligena,Eukaryota;Fungi;Other Fungi,30.6548,0,0,0,1,web=GCA_003614675.1
Edhazardia aedis,Eukaryota;Fungi;Other Fungi,51.348,0,0,0,1,web=GCA_000230595.3
Endocalyx cinctus,Eukaryota;Fungi;Ascomycetes,44.7739,0,0,0,1,web=GCA_001600455.1
Enterospora canceri,Eukaryota;Fungi;Other Fungi,3.09538,0,0,0,1,web=GCA_002087915.1
Furculomyces boomerangus,Eukaryota;Fungi;Other Fungi,28.123,0,0,0,1,web=GCA_003086725.1
Golubevia sp. BC0812,Eukaryota;Fungi;Basidiomycetes,25.8049,0,0,0,1,web=GCA_012976215.1
Golubevia sp. BC0850,Eukaryota;Fungi;Basidiomycetes,25.8513,0,0,0,1,web=GCA_012976225.1
Golubevia sp. BC0902,Eukaryota;Fungi;Basidiomycetes,25.8117,0,0,0,1,web=GCA_012976205.1
Hamiltosporidium tvaerminnensis,Eukaryota;Fungi;Other Fungi,25.2027,0,0,0,3,web=GCA_000180835.1
Malassezia sp.,Eukaryota;Fungi;Basidiomycetes,6.45745,0,0,0,1,web=GCA_004026415.1
Microbotryum lychnidis-dioicae,Eukaryota;Fungi;Basidiomycetes,3.4705,0,0,0,23,web=GCA_000166175.1
Microbotryum saponariae,Eukaryota;Fungi;Basidiomycetes,28.6536,0,0,0,4,web=GCA_900015475.1
Mitosporidium daphniae,Eukaryota;Fungi;Other Fungi,5.63507,0,0,0,1,web=GCA_000760515.2
Nematocida parisii,Eukaryota;Fungi;Other Fungi,4.07135,0,0,0,2,web=GCA_000190615.1
Nematocida sp. 1,Eukaryota;Fungi;Other Fungi,4.27604,0,0,0,2,web=GCA_000250695.1
